brand_id,name
15529,"Andy The-Anh"
21910,"Andy Warhol"
5308,"Andy Warhol for Levi's"
15906,Aneboda
29036,AneCONOMi
20699,Anello
21610,Anémone
32617,Anenberg
32057,Anerkjendt
15907,Anes
14525,Anestafoam
13385,"Anfora China"
16980,Ange
22453,"Angel Blue"
21911,"Angel Clover"
13046,"Angel Dear"
2711,"Angel Eyewear"
21154,"Angel Heart"
12135,"Angel Infantes"
7485,"Angel Jackson"
29270,"Angel Maternity"
21912,"Angel of Style"
11755,"Angel Schlesser"
21913,"Angel's Spa"
30386,Angela
30972,"Angela & Roi"
4633,"Angela Adams"
6344,"Angela Caputi"
29846,"Angela Ciobanu"
20367,"Angela Mele Milano"
21914,"Angeli kiss"
18132,"Angelica Designs"
23276,Angeliebe
24632,Angelina
13386,"Angelina Ballerina"
22965,"Angelique Nina"
8276,"Angelo Figus"
4634,"Angelo Mangiarotti"
7486,Angelokatsapis
7487,"Angelos Frentzos"
29,Angels
12136,"Angels Of Love"
15908,"Angels With Dirty Faces"
714,Angie
7488,"Angie Gooderham"
15909,Anglepoise
21841,"Anglobal Shop"
11756,Anglomania
33822,Angouleme
13256,Angulus
715,Ani
23647,"Ani Lee"
21771,Aniary
30973,Anicase
4635,Anichini
19660,Anika
2712,"Anika Brazil"
31522,anima
7489,Animal
4636,"Animal House"
20700,Animo
32609,"Anine Bing"
26240,Anise
7490,Anita
21555,"Anita Arenberg"
15910,"Anita Harris Studio"
22562,"Anita Ko"
12137,"Anita Viola"
12138,"Aniye By"
4446,"Anjali Kumar"
31523,"Ank Rouge"
6345,Ankasa
14864,Ankh
716,Anlo
32058,"Ann Creek"
8096,"Ann Demeulemeester"
3814,"Ann Ferriday"
4637,"Ann Gish"
29556,"Ann Harvey"
717,"Ann Marino"
14939,"Ann Simmons"
8097,"Ann Sofie Back"
30,"Ann Taylor"
2330,"Ann Taylor Loft"
29675,"Ann Tuil"
29847,"Ann-Marie Faulkner Millinery"
12139,Ann-SofieBack
32059,"Anna & Ava"
8098,"Anna & Boy"
24633,"Anna Baiguera"
14759,"Anna Beck"
29688,"Anna Bee"
28092,"Anna Capri"
4638,"Anna Castelli Ferrieri"
3815,"Anna Corinna"
718,"Anna Corinna Handbags"
32060,"Anna Coroneo"
12140,"Anna David"
31841,"Anna Field"
29037,"Anna Kerry"
31468,"Anna Kosturova"
3516,"Anna Kula"
7491,"Anna Lou"
30355,"Anna Lou of London UK"
33690,"Anna Martina Franco"
15667,"Anna Maxwell"
17886,"Anna Molinari"
22966,"Anna Nicola"
14940,"Anna Rabinowicz"
29368,"Anna Scholz"
16981,"Anna Scott"
8277,"Anna Sheffield 88 Collection"
719,"Anna Sui"
18133,"Anna und Paul"
8099,"Anna Vince"
4639,"Anna Weatherley"
4640,"Anna Weatherly"
24634,Anna&alex
28093,"Anna's Preemie"
13387,"Annabel Karmel"
24635,"Annabel Winship"
24636,"Annabella Club"
30974,"Annabella Lilly"
30975,"Annalee + Hope"
24637,"Annalisa Bucci"
12141,Annapurna
720,"Annarita Federico"
17887,"Annarita N."
15911,Annars
29359,Annayake
29730,"Anndra Neen"
14941,"Anne At Home"
12142,"Anne Claire"
5740,"Anne Claire Petit"
4098,"Anne Cole"
2350,"Anne Cole Collection"
31,"Anne Klein"
721,"Anne Klein Dress"
32,"Anne Klein New York"
722,"Anne Klein Swim"
15457,"Anne Leman"
4099,"Anne Segal"
29848,"Anne Selby"
32618,"Anne Sisteron"
14942,"Anne Tanguy"
14622,"Anne Valerie Hash"
16982,"Anne Weyburn"
6346,"Anne-Claire Petite"
29450,"Anne-Marie Herckes"
29849,"Anne-Sophie Coulot"
31597,"Annelise Michelson"
6347,"Annemarie Borlind"
11757,Annette
11758,"Annette Ferdinandsen"
18325,Annhagen
29850,"Anni Jürgenson"
30372,"anni plus"
723,"Annick Goutal"
2713,Annie
18023,"Annie Greenabelle"
724,"Annie Modica"
32061,"Annie P."
18134,"Annie Selke Home"
4641,Annieglass
24638,Anniel
15431,"Annina Vogel"
8100,Annitan
15912,"Anno Sanela"
15913,"Anno Tupplur"
18436,Annozero
11759,"Annum 21"
22835,Anokha
33,Anolon
4100,"Anon Optics"
28094,Anoname
30135,"Anonym Craftsman Design"
18614,"Another Edition"
21324,"Another Heaven"
725,"Another Line"
29098,"Another Movement"
31557,"ANOTHER SIDE SQUARE"
15668,"Another Thyme"
22563,"Another Work*s"
19780,Anrealage
30598,Ansnam
28914,Ansr
15914,Anssi
29851,"Antagoniste - Paris"
15506,Antelope
20701,Antenatua
28095,Antenna
18437,Anteprima
14760,Anthelios
32062,"Anthem of the Ants"
4101,Antheneum
5940,"Anthologie Quartett"
26072,"Anthony For Men"
726,"Anthony Logistics For Men"
14063,"Anthony Luciano"
4102,"Anthony Nak"
7492,"Anthony Peto"
12812,"Anthony Sport"
32063,"Anthony Vaccarello"
11760,"Anthony Vega"
727,Anthousa
728,Anthropologie
20105,"Anti-Forme Design"
26073,Antia
20702,"antibac 2K"
18135,"Antic Major"
2714,"Antica Farmacista"
8278,"Antica Murrina Veneziana"
15915,Antifoni
16983,Antigel
33921,Antigravite
2351,Antigua
729,Antik
3905,"Antik Batik"
730,"Antik Denim"
16984,"Antik Kustom"
15916,Antilop
31993,Antioch
15530,Antipast
30599,"ANTIPAST for Continuer"
12143,Antipodium
14943,"Antique Drapery Rod Co"
28096,"Antique Rivet"
731,Antiques
7493,Antler
8101,"Antoine Dom"
2715,"Antoinette Lee Designs"
13329,"Anton Heunis"
22732,"Antonella Designs"
18581,"Antonella Galasso"
7494,"Antoni & Alison"
4642,"Antoni de Moragas Gallissa"
24639,"Antonia Zander"
12970,"Antonia's Flowers"
24640,Antonini
6349,Antonio
15917,"Antonio Balluto"
13280,"Antonio Banderas"
15507,"Antonio Ben Chimol"
8102,"Antonio Berardi"
4643,"Antonio Citterio"
24641,"Antonio Croce"
29019,"Antonio Ducati"
6348,"Antonio Fusco"
732,"Antonio Marras"
733,"Antonio Maurizi"
2352,"Antonio Melani"
25926,"Antonio Puig"
15918,Antonius
14944,"Antony Joseph"
29467,"Antony Morato"
15919,"Antony Worrall Thompson"
33958,"Antonym Cosmetics"
6350,Antrobus
14526,"Anu by Natural"
30976,Anucci
24642,Anura
2716,Anuschka
28097,Anxiety
734,"Anya Hindmarch"
29451,anyFAM
735,"Anyi Lu"
29452,anySiS
5309,"Anzevino & Florence"
21915,Anzoni
33780,"AP STUDIO"
33231,Apadana
12144,Apart
19781,"apart by lowrys"
19661,"APC Madras"
736,Apepazza
20051,Aperlaï
6351,Aphogee
22472,Apiana
32064,"Apiece Apart"
2717,"Apis Footwear Company"
12064,Apivita
24643,"APL Anonym"
34171,"APL Athletic Propulsion Labs"
30176,Apliiq
24644,"Aplus Organic Collection"
21472,Apodea
25817,Apolis
5310,"Apolis Activism"
6352,"Apothekers Origin"
4514,Apothia
5941,Appaman
14623,"Appartamento 50"
6353,"Appartement a Louer"
14527,Appearex
15669,Apple
18024,"Apple & Bee"
34,"Apple Bottoms"
6354,"Apple Pectin"
14111,"Apple Pie Toys"
12145,Appleboos
19782,Applebum
13388,"Applepie Toys"
35,Applestar
5942,Appoggi
13389,Appolia
15531,"Appropriate Behavior"
20703,Apres
20106,"Apres jour"
22967,Aprica
32605,Apricot
3518,"April 77"
4644,"April Cornell"
16985,"April First"
4004,"April May"
28883,"April Showers By Polder"
33535,Apriori
3906,Apsara
6355,Apsley
8103,"Apt. 9"
31606,Apt2B
19640,Apuweiser-riche
30482,Aq/Aq
20704,AQA
737,Aqua
21611,"Aqua beads"
21916,"Aqua Bio"
23101,"Aqua Blu"
5741,"Aqua Glycolic"
13390,"Aqua Leisure"
15920,"Aqua Optima"
16986,"Aqua Sphere"
20705,"Aqua Star"
738,"Aqua VI"
13281,Aquafina
19783,aquagirl
15921,Aqualona
15922,Aqualux
21917,Aquanautic
5742,Aquanil
5743,Aquaphor
24645,Aquarama
33959,Aquareveal
7495,"Aquascutum London"
32065,Aquatalia
739,"Aquatalia by Marvin K"
31514,"Aquatherm By Santana Canada"
2718,Aquaz
31748,Aquazzura
6356,Aquelle
31769,Aquila
24646,"Aquilano Rimondi"
5597,Aquis
740,Aquolina
21918,AR+
6357,Ar457
2719,ara
33232,"Ara Collective"
16987,Arabella
6358,Aracano
21919,"Araki Sayaka"
29731,Araks
7496,Aramis
14624,"Arash & Kelly"
29852,"Arata Fuchi"
23411,Aravon
13391,Aravore
29853,"Árbol de Viento"
13392,Arbor
21155,Arbutus
5598,Arc
21920,Arc'teryx
15923,Arc42
5943,Arca
22564,Arcade
5944,"Arcade Glass"
15924,Arcam
5744,Arcamita
741,"Arch Indigo"
36,Arche
4515,"Archipelago Botanicals"
4645,Architec
25818,"Archival Clothing"
18359,"Archive Designs"
22858,"Archive Jewelry"
33233,"Archive New York"
18092,Archives
24647,"Archivio Privato"
28098,Archmolds
15925,Archos
22859,"Arco Joy"
32107,Arcona
5745,Arconas
29038,arCONOMi
23102,ARCOPEDICO
32941,"Arcteryx Veilance"
4103,Ardell
2279,"Arden B"
18136,"Arden Classics"
15926,"Arden Ruta"
23412,Area
12146,"Area Code 212"
23413,"Area Forte"
5945,Areaware
16988,Arena
29061,"Arena Copenhagen"
742,"Arena CPH"
29095,Arenot
14625,Arfango
15670,Argent
4646,Argento
37,"Argento Vivo"
12147,Argentovivo
32829,"Argentum Apothecary"
28099,Argila
16989,Argilano
4647,Argington
15927,"Argos Value Range"
22968,Argovia
30977,Argoz
5946,Argyle
23103,Arian
4648,"Arian Brekveld"
21842,Ariane
2353,Arianne
743,"Arianne Intimates"
38,Ariat
13330,"Aridza Bross"
14761,"Ariel Gordon"
3816,"Ariel Heather"
744,Ariella
745,"Ariella Collection"
32619,Aries
4649,"Arik Levy"
15928,Arild
8279,"Aris Geldis"
13047,Aristabrat
4650,"Aristeu Pires"
7497,Aristoc
3817,Aristocrat
16990,Aristokrat
17888,Aristolasia
6359,Arius-Eickert
16991,Arizona
18137,"Arizona Dream Company"
6360,"Arizona Natural"
31588,Ark
30930,"Ark & Co"
30600,"Ark Trading"
30978,Arkwhat
2720,"Arleen C"
29854,"Arlette Ess"
28634,"Arlette Lily"
15403,Arlotta
4104,"Arm & Hammer"
11761,Arman
15532,"Armand Basi"
23696,"Armand De Brignac"
4516,"Armand Diradourian"
746,Armani
4651,"Armani Casa"
747,"Armani Collezioni"
2331,"Armani Exchange"
644,"Armani Jeans"
24648,"Armani Junior"
4105,Armanisilk
24649,"Armata Di Mare"
20107,Armatine
29330,Armedangels
2721,Armenta
30939,"Armoire D’Homme"
16992,"Armor Lux"
33960,"Armour Beauty"
13393,"Arms Reach"
24650,Armuse
19662,"Arne & Carlos"
4652,"Arne Jacobsen"
4653,"Arne Quinze"
2722,Arnette
6361,Arnica
15458,"Arnold Brant"
15929,"Arnold Krog"
20706,"Arnold Palmer"
13048,"Arnold Zimberg"
24651,"Arnold Zimbuy"
5947,"Arnolfo Di Cambio"
21921,"Aro Artländer"
16993,Arokania
20108,"Aroma Balance"
7498,"Aroma Home"
13394,"Aroma Housewares"
4106,"Aroma M"
21325,"Aroma Therapeutics"
33961,Aromaflage
5746,Aromafloria
20590,Aromagrando
6362,Aromaland
12813,Aromatase-7
18487,Aromatherapy
6363,"Aromatherapy Associates"
23104,"Aromatherapy Company"
32704,Aromedica
29855,"Arosha Luigi Taglia"
20707,Arpege
15930,Arrak
7499,"Arran Aromatics"
16994,Arrival
3406,"Arrogance Mix"
6364,Arrojo
4654,Arrow
15931,Arsenal
16995,"Arsène et les Pipelettes"
16996,Art
30834,"Art & Colour"
4655,"Art & Cook"
21772,"Art And Jewelry By Nicole And Leeron"
33234,"Art by Lizzy Ragsdale"
31981,"Art Disco"
15932,"Art Mode"
748,"Art of Shaving"
18025,"Art Production Fund"
4656,"Art Select"
16997,Art'emi
20109,Art-Direct
22473,Art.
31842,Art.com
4107,Artdeco
4517,"Arte & Cuoio"
4657,"Arte Italica"
29642,"Arte M"
4108,Artec
5948,Artecnica
5949,Artek
5950,Artel
5951,Artelano
5747,Artemide
29600,Artengo
33235,Arteriors
29856,Artessorio
32705,"Artex Knitting Mills"
20708,Artherapie
4658,"Arthur Court"
16998,"Arthur Et Aston"
16999,"Arthur et les Minimo"
7500,"Arthur Price"
18026,"Article 23"
33086,"Articles of Society"
5952,"Artificial Flavor"
5748,Artifort
29857,"artillerylane - Made in Italy"
2354,Artine
3519,Artisan
20110,"Artisan & Artist"
21773,"Artisan de Luxe"
33236,"Artisan House"
30979,"Artisan Tees"
30224,"Artistic Weavers"
33237,Artistica
17000,"Artistik World"
4659,Artland
20111,Artless
21922,Artra
32066,"Arts & Science"
30601,Arts&crafts
30917,Artsmith
13049,"Arturo Alvarez"
39,"Arturo Chiang"
24652,Artwalk
11762,Arunashi
5953,Arvid
15933,Arvinn
28758,Arvust
32620,Aryeh
19784,"Aryn K"
5749,Arzberg
17001,"As 29"
25819,"As Is"
33823,"AS KNOW AS"
30373,"As Soft As Down"
749,"As U Wish"
30577,ASA
29804,"Asa Home"
22474,"Asahi Factory.jp"
23105,Asap
31738,"Asap Paris"
23277,"ASAP Skin Care"
17002,Ascafa
15459,Ascend
14112,"Ascendia Brands"
750,Ascension
15934,Asele
751,"Asgi Footwear"
7501,Ash
21156,"Ash & Diamonds"
6365,Asha
4109,"Asha by ADM"
3753,"Asha Couture Swim"
12148,"Ashford & Ashford"
20709,Ashill
20710,Ashinaga-Ojisan
8104,Ashish
28100,Ashley
40,"Ashley B by Bernardo"
17003,"Ashley Brooke"
752,"Ashley Dearborn"
5954,"Ashley Goldberg"
4110,"Ashley Kolt"
29369,"Ashley M"
24653,"Ashley Pittman"
12149,"Ashley Rayah"
30517,"Ashley Roberts for Key"
18547,"Ashley Watson"
21556,Ashworth
12150,Ashy
6366,Asiaphile
2723,Asics
31624,Asilio
7502,"Ask the Missus"
15935,Asker
17004,Asmodee
14626,Asola
2724,Asolo
4486,Asos
6367,ASP
2725,Aspects
15936,Aspelund
13282,Aspen
13395,"Aspen Brands Company"
12151,Aspesi
32067,"Asphalt Yacht Club"
12152,Aspiga
19493,"Aspinal of London"
15937,Aspvik
18027,"Asquith London"
17889,"Assad Mounser"
24654,Assael
31625,Assali
29858,AssemblageUnique
4111,Assouline
4518,"Assouline Publishing"
33633,"Asstd National Brand"
20470,Assuili
23697,Assya
21473,ast
6368,Asta
4112,Astara
753,Aster
754,"Aster Couture"
5311,Aster+Sage
29859,Astis
18360,"Astley Clarke"
15303,"Aston Grey"
30602,"Astor Piazzolla"
32108,Astr
34191,"ASTR the Label"
30918,ASTRAET
755,Astrakhan
15798,Astral
18438,AT
21612,Atari
32706,"ATEA OCEANIE"
13396,Ateco
31524,Atelier
20711,"Atelier Boz"
22860,"Atelier Brugge"
24655,"Atelier Cologne"
30980,"Atelier de Geste"
11763,"Atelier Marisa"
24656,"Atelier Mercadal"
17005,"Atelier Privé"
31428,"Atelier Swarovski by Christopher Kane"
31429,"Atelier Swarovski by Nicholas Kirkwood"
31430,"Atelier Swarovski by Zaldy"
12153,"Atelier Versace"
6369,"Atelier Verstraeten"
20523,"Atelier Voisin"
14627,"Ateliers Ruby"
20712,Atessa
28101,Athalon
17006,Athena
41,"Athena Alexander"
6370,"Athena Body"
15787,Athleta
13020,"Athletic Works"
23278,Atida
42,Atlantic
15938,"Atlantic Bay"
28102,"Atlantic Luggage"
5955,Atlantico
32942,"Atlantique Ascoli"
11764,"Atlantis by Panache"
2726,Atlas
14945,"Atlas Homewares"
31626,"ATM Anthony Thomas Melillo"
19785,Atmos
34272,"Atmos & Here"
43,Atmosphere
19786,ato
30981,"Atom Willis"
28635,"Atomic Green"
34253,"Atoms & Here"
28776,Atones
14762,Atopalm
24657,Atorie
29370,"Atos Lombardini"
23414,Atria
6371,Atrix
33595,Atrus
22630,"Atsuko Matano"
18326,"Atsuro Tayama"
28884,"Atsuyo et Akiko"
24658,Attachment
31843,Atterly
15939,Attest
34192,ATTICO
4660,Atticus
18002,"Attilio Giusti Leombruni"
28103,"Attitude Rompers"
28104,"Attitudes by Paul Mayer"
15940,Attityd
20368,"ATTIVA by BRUE'"
20713,Attribis
23279,"ATV Design"
13397,Atwater
33691,"AU BANNISTER"
11765,"Au Courant"
24659,"Au Jour Le Jour"
756,Aubade
23415,"Aubin and Wills"
32068,"Aubrey Organics"
32069,Auclair
2355,Aude
31894,"Audemars Piguet"
22565,Audience
3520,Audiophile
4661,Audiovox
23416,Audjie
757,Audley
15304,"Audrey Brooke"
6372,"Audrey Furniture Collection"
29371,"Audrey Talbott"
44,"August Silk"
31895,"August Steiner"
26241,"August Street"
3521,Augustine
30859,Aukoala
30136,Aula
19787,"Aula Aila"
33824,AULI
30982,"Aum Clothing"
17007,Aumentax
20112,"Auntie Rosa"
31453,"Aunts & Uncles"
4662,Aura
6373,"Aura Cacia"
18548,"Aura Que"
2356,"Aura Science"
2357,Aurafin
34172,"AUrate New York"
32830,"Aurelia Probiotic Skincare"
6374,"Aurelie Bidermann"
29860,"Aurelie Dellasanta"
21924,Aureole
28105,Auri
14528,Auriderm
2727,Aurielle-Carryland
6375,Auroma
6376,Auromere
28915,Aurora
19788,"Aurora Gran"
8105,"Aurora Lopez"
14113,"Aurora World"
21613,"Aurore & Hadrien"
23280,Ausko
13050,Aussie
28106,"Aussie Dogs"
22662,aussieBum
18138,"Austin Horn Collection"
758,"Austin Reed"
19663,Austique
18139,"Australia Luxe Collective"
29372,"Australian Bag Outfitters"
18582,"Australian Bodycare"
30541,"Australian House & Garden"
5750,"Australian Organics"
32070,"Authentic Nfl Apparel"
17008,"Authentic Style"
17009,"Authentic Underwear Le Jogger"
4113,"Authentics UK"
8280,Autograph
15941,"Autograph Addison"
5956,Automoblox
29861,Autre
17010,"Autre Chose"
29348,"Autre Marque"
30177,"Autre Ton"
759,"Autumn Cashmere"
760,"Autumn Cashmere Cotton"
761,Autunno
33101,"Ava & Aiden"
32109,"Ava & Viv"
33238,Avala
45,Avalin
5312,Avalisa
12814,Avalon
14114,"Avalon Natural Products"
5751,"Avalon Organics"
31558,"Avan Lily"
28107,Avance
32621,Avanessi
28108,Avani
17011,"Avant Garde"
12154,"Avant Toi"
46,Avanti
13398,Avantro
33239,"Ave Home"
32071,"Ave Six"
5957,Avec
34138,"AVEC LES FILLES"
4114,Aveda
4115,Aveeno
32072,Avelon
13051,Avene
28109,"Avenger Safety Footwear"
33658,Aveniretoile
13399,"Avent Naturally"
32073,"Aventura Clothing"
4116,Avenue
762,"Avenue Montaigne"
2358,"Avenue of the Stars"
32707,Average
2728,Avia
24660,Aviatic
21925,Aviator
5958,"Aviator Nation"
17012,Avicenna
20113,Avie
14628,Avio
8281,"Avion Feminin"
20714,Avirex
12155,Aviu
6377,"Aviva Jill Romm"
4519,"Aviva Stanoff"
30603,"AVM DESIGN ROOM×Continuer"
4117,Avon
8106,"Avon Celli"
24661,"Avril Gau"
47,Avvenire
2729,Awake
32905,AWESOME-shop
10,AWOL
11,"AWOL Footwear"
29862,"Awon Golding Millinery"
17013,Aws
29062,"AX Paris"
17014,"Axara Paris"
13283,Axe
32622,"AXELLE DE SOIE"
48,Axion
4663,Axis
13052,"AXO Light"
29863,"Ayako Kanari"
12065,"Ayala Moriel"
30604,Ayame
33536,"Aygill's Denim"
28863,Aylesbury
31559,Aylesmue
7503,Aynsley
21926,"Ayumu Satoh"
6378,Ayur
20114,Ayura
6379,AyurBest
18615,AZ
4118,Azaara
23698,Azagury
31580,Azalea
2730,Azaleia
14946,"Aztec Lighting"
25757,"Aztec Rose"
19789,"AZUL by moussy"
33825,"AZUL ENCANTO"
28110,Azura
14763,"Azure Cosmeceuticals"
24662,"Azza Fahmy"
2731,Azzaro
7504,"Azzedine Alaia"
24663,"Azzurra Gronchi"
22961,a・i・n
6380,"B Beaute'"
8107,"B Blessing"
33240,"B by Brandie"
763,"B de H"
26242,"B Donna"
30983,"B Frog"
24665,"B Sided"
13053,"B Squared"
7505,"B Store"
24664,"B | Private"
20115,B'2nd
29601,B'twin
21927,B-Barrel
6381,"B-D Ediciones"
5752,B-Line
764,"B-Low the Belt"
30605,B-R-S
26243,b-ROOM
24666,"B. belts & more"
2359,"B. Darlin"
3407,"B. Kamins Chemist"
8108,"B. Makowsky"
16884,"B. Paoletti"
3522,"B. Romanek"
5313,"B. Smith"
29475,"B.C. Best Connections"
28885,"B.C. Stock"
17015,B.C.S.
5959,"B.D Ediciones"
3523,B.E.
18439,B.ella
29020,B.L.U.E.
5314,B.Lux
28916,B.P.C
12157,B.side
4005,B.Son
19664,B.Tempt'd
26244,B.V.D.
17016,B.young
15307,b.ø.c.
13400,B/R/K
17017,B1
33826,"B:MING by BEAMS"
12156,B>More
3524,BA&SH
23699,"Baartmans & Siegel"
26245,"Baba Slings"
15942,BabaBing
29689,Babakul
17018,Babar
20715,Babara
7506,Babbleboom
32110,"Babe & Tess"
14115,"Babe Ease"
32074,"Babel Fair"
28111,Baberoo
13054,"Babette Holland"
8109,"Babette Wasserman"
14116,"Babi Italia"
32708,Babiators
17019,Babidéal
23106,Babidu
15943,"Babie 2008"
14117,"Babies 'R' Us"
21928,Babolat
14764,Babor
14118,"Baby Art"
14119,"Baby Aspen"
13401,"Baby B'Air"
28112,"Baby Bambu"
7507,"BaBy BanZ"
14120,"Baby Be Mine"
2732,"Baby Beau & Belle"
14121,"Baby Boom"
13055,"Baby Bootie"
13402,"Baby Buddy"
14122,"Baby Bunch"
14123,"Baby Cache"
33827,"baby cheer"
14124,"Baby Cie"
23107,"Baby color"
6382,"Baby CZ"
55,"Baby Deer"
14125,"Baby Delight"
29445,"Baby Doll Bedding"
56,"Baby Einstein"
28113,"Baby Essentials"
13403,"Baby Fanatic"
29528,"Baby Fehn"
14126,"Baby First Corp"
13404,"Baby Footmuff"
57,"Baby Gear"
14127,"Baby Genius"
8282,"Baby Graziella"
13405,"Baby Gund"
13406,"Baby Hands Productions"
14128,"Baby Innovations"
13407,"Baby Jogger"
13408,"Baby K"
14129,"Baby K'tan"
13409,"Baby Legs"
28114,"Baby Loopies"
765,"Baby Lulu"
13410,"Baby Martex"
766,"Baby Nay"
58,"Baby Phat"
13412,"Baby Planet"
20716,"Baby Pure"
14765,"Baby Quasar"
5599,"Baby Safe"
14529,"Baby Sara"
13413,"Baby Smart"
14130,"Baby Soy"
5315,"Baby Star"
28115,"Baby Starters"
28116,"Baby Steps"
22970,"Baby Story"
13414,"Baby Talk"
13415,"Baby Trend"
5600,"Baby Vision"
21157,"Baby Watch"
17020,"Baby World"
19790,Baby!
6383,"Baby's Bliss"
29643,"Baby's Got Style"
59,Baby-G
14131,Babybearshop
5960,BABYBJÖRN
2733,babybotte
23075,BabyBurn
7508,Babycham
4119,Babycz
15944,Babydan
30457,Babydoll
14132,Babygags
13416,BabyGanics
32623,Babyletto
13417,Babylicious
7509,Babyliss
21474,Babylone
13411,Babymel
17021,Babymoov
17022,Babysense
6282,Babysoy
4487,babystyle
17023,Babysun
28117,Babytogs
21717,babywalz
28118,Babyworks
22969,"Baby’s Own"
6384,Bac
8110,"Bacarolle By Jane Brown"
14133,Bacati
767,Baccarat
768,"Bacco Bucci"
6385,"Bach Flower Essences"
2734,Baci
12158,"Baci & Abbracci"
17890,"Baci Rubati"
28119,Bacio61
19791,"Back Channel"
21614,"Back Number"
4664,"Back to Basics"
25967,BACKS
12159,Backstage
14134,"Backyard and Beyond"
2735,"Backyard Oaks"
2360,"Backyard Safari"
20369,Bacon
4665,Bacova
769,"BAD Belts"
17024,"Bad Cat"
30984,"Bad Pickle Tees"
12160,"Bad Spirit"
30985,Badacious
15945,Badalen
6386,Badedas
6387,Badger
60,"Badger Basket"
17025,Badgirls
770,"Badgley Mischka"
771,"Badgley Mischka Platinum Label"
2736,Baffin
32075,Bafy
21326,BAG
14135,"Bag Bazaar"
31525,BAG'n'NOUN
33241,Bag-all
24667,Bagatelle
32111,Bagatt
772,Baggage
28120,Baggallini
25820,Baggu
2737,Baghari
21615,Bagology
17026,"Bague à Dames"
17027,"Bague à Part"
8283,Bagutta
15946,Bagvik
4520,Bahari
21929,Baho
20717,Bahut
4120,Bai
61,"Bailey 44"
5316,"Bailey Heck"
14136,"Bailey Medical"
22663,"Bailey Of Hollywood"
14947,"Bailey Street Holding Company"
21930,"Bailly Bold"
17028,"Bain de Nuit"
32943,"Baja East"
14137,"Bajo Toys"
773,Bajra
23241,Bakel
14138,"Baker & Taylor"
13418,"Baker's Edge"
17029,Bakker
11766,Baku
19792,BAL
62,"Balance by Marika"
7510,"Balance Me"
6388,Balanceauticals
5317,"Balanced Design"
20718,Balancoire
28121,Balanzza
17030,Balbina
13419,"Balboa Baby"
22566,Balcony
19793,"Balcony and Bed"
12161,Baldan
7511,Baldessarini
12162,Baldinini
25821,"Baldwin Denim"
14948,"Baldwin Hardware"
774,Balenciaga
21931,Baleno
5961,"Baleri Italia"
6389,"Balestra & Mech"
63,Bali
17031,"Bali Barret"
6390,Balik
15671,Ball
18583,"Balla Powder"
775,Ballantyne
5962,"Ballard Designs"
13420,Ballarini
7512,Ballet
6391,Ballfinger
776,Ballin
20116,Ballsey
777,Bally
14064,Balmain
17032,Balmshell
32709,Balmuir
14530,Balnetar
30531,Balsamik
3525,Baltazar
64,"Baltic Linens"
7513,Balvenie
28122,Balzout
29373,BAM
18028,"Bam Bamboo Clothing"
5601,Bambino
23700,Bambizi
12163,Bambola
5963,Bamboo
23281,"Bamboo Cosmetics"
13421,"Bamboo Yoga"
13422,Bambu
3818,"Bambu Tyger"
8111,Bamford
13423,Bamix
24668,Bamjamz
34254,ban.do
26074,"Banana Blues"
15799,"Banana Boat"
2738,"Banana Cabana"
5602,"Banana Fish"
2683,"Banana Republic"
17033,Bananamoon
5318,BananFish
24669,"Banci Gioielli"
32076,"Band of Gypsies"
7514,"Band Of Outsiders"
21616,Bandai
33242,"Bandhini Design - BHD"
24670,Bandolera
65,Bandolino
28123,Bandolinoblu
778,banfi
18327,"Banfi Zambrelli"
19494,"Bang On The Door"
14139,Banian
29083,Bankowski
19794,"Banner Barrett"
14140,"Bantam Dell Pub Group"
6392,Bantu
20719,Banyuls
17034,Bao
31431,"Bao Bao Issey Miyake"
17035,Baobab
29021,"Baobab Collection"
19795,"Bape Kids"
15947,"Bar Craft"
14141,"Bar Goose"
31792,"Bar III"
15948,Bar-Be-Quick
24671,Barachini
15432,Baracuta
15672,Baraka
25968,BARAKAH
13424,Baratza
779,Barba
17036,Barbara
4666,"Barbara Barry"
